COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Denmark,2004.0,ALL,1660.26,7.78,42640.0,6.4,26.0,237.56,133.35,43.15,0.64,3382.0,21462.0,15.06,77.98,11.26,105.56
Denmark,2005.0,ALL,1567.59,8.61,49610.0,4.8,26.0,234.06,137.46,43.54,0.99,3414.0,20902.0,13.05,78.44,11.26,115.63
Denmark,2006.0,ALL,1473.7,7.68,53540.0,3.9,25.0,226.52,130.9,43.88,0.69,3407.0,20613.0,13.36,78.5,11.02,112.93
Denmark,2007.0,ALL,1377.04,7.49,55740.0,3.4,24.0,208.29,130.43,44.15,0.8,3445.0,20159.0,11.98,78.61,10.99,110.58
Denmark,2008.0,ALL,1271.4,9.45,60390.0,1.9,23.0,211.15,127.22,44.37,0.81,3326.0,19615.0,11.53,78.98,10.7,109.26
Denmark,2009.0,ALL,1215.04,13.42,60090.0,3.6,19.0,238.86,131.31,44.53,0.81,3340.0,19296.0,11.18,79.2,10.08,103.86
Denmark,2010.0,ALL,1188.67,15.56,61220.0,6.0,20.0,192.6,126.75,44.62,0.77,3365.0,19405.0,10.17,79.52,10.27,109.45
Denmark,2011.0,ALL,1059.33,16.3,61990.0,7.6,18.0,188.01,129.92,44.68,0.78,3334.0,17433.0,9.92,80.07,10.45,104.33
Denmark,2012.0,ALL,1042.22,15.75,61650.0,6.0,17.0,157.88,129.13,44.71,0.31,3337.0,,9.47,80.39,9.23,109.18
Denmark,2013.0,ALL,991.26,14.73,63200.0,5.8,17.0,155.67,131.41,44.72,0.37,3363.0,17241.0,9.02,80.56,9.44,111.13
Denmark,2014.0,ALL,919.89,14.15,63670.0,5.0,17.0,156.42,131.42,44.74,0.66,3355.0,15174.0,8.44,80.99,9.55,108.67
Denmark,2015.0,ALL,933.23,12.11,60510.0,4.5,17.0,151.4,131.42,44.76,0.58,3342.0,14380.0,8.34,81.03,9.42,109.56
Denmark,2016.0,ALL,924.57,12.11,58040.0,4.1,16.0,154.31,133.69,44.78,0.72,3368.0,,8.75,81.17,9.51,114.34
Denmark,2017.0,ALL,884.8,12.37,56690.0,4.3,16.9,160.93,133.21,44.81,0.86,3397.0,,7.64,81.38,9.3,115.64
Denmark,2018.0,ALL,850.44,10.51,61260.0,3.8,,165.83,136.92,44.83,0.53,3402.0,,7.28,81.23,9.32,117.96
Denmark,2019.0,ALL,794.42,10.05,63460.0,3.7,,156.08,136.11,44.85,0.57,3421.0,,7.77,81.76,9.16,115.38
Denmark,2020.0,ALL,766.38,11.6,63010.0,4.6,,,,44.87,0.68,,,7.51,81.85,,
Denmark,2021.0,ALL,755.33,10.13,68110.0,3.7,13.9,,,44.89,0.47,,,7.23,82.57,,
Denmark,2022.0,ALL,,,,,,,,44.91,,,,,,,
Spain,1975.0,ALL,3238.33,,3240.0,1.9,,264.03,113.37,40.9,0.67,3084.0,,27.01,73.26,18.53,93.5
Spain,1976.0,ALL,3211.87,,3430.0,2.8,,246.16,109.36,41.6,0.56,3049.0,,26.34,73.81,17.93,94.14
Spain,1977.0,ALL,3092.51,,3640.0,4.1,,251.31,106.75,42.3,0.7,3005.0,,25.62,74.25,17.07,93.63
Spain,1978.0,ALL,3090.29,,4040.0,6.2,,263.76,106.99,43.0,0.98,3003.0,,26.01,74.39,18.28,95.18
Spain,1979.0,ALL,3067.16,,5010.0,7.9,,266.96,106.14,43.7,1.11,3049.0,,26.07,74.97,17.71,95.86
Spain,1980.0,ALL,2836.4,,6210.0,11.5,,265.31,117.69,44.4,1.07,3116.0,201035.0,25.2,75.6,17.69,98.26
Spain,1981.0,ALL,2806.08,,6310.0,14.4,,257.03,113.18,45.1,0.9,2982.0,,24.7,75.76,16.84,95.62
Spain,1982.0,ALL,2643.92,,5680.0,16.2,,265.89,118.5,45.8,0.84,3070.0,,24.53,76.39,16.23,98.93
Spain,1983.0,ALL,2710.37,,4860.0,17.7,,257.43,118.41,46.4,1.07,3045.0,,24.19,76.16,16.18,98.56
Spain,1984.0,ALL,2530.08,,4580.0,20.6,,256.79,117.1,47.0,1.21,3036.0,,24.25,76.58,14.49,100.0
Spain,1985.0,ALL,2585.35,,4550.0,21.9,,266.52,121.57,47.6,1.07,3110.0,175410.0,23.66,76.48,14.47,99.98
Spain,1986.0,ALL,2437.99,,5400.0,21.5,,261.48,127.8,48.2,1.06,3098.0,171860.0,23.42,76.74,14.37,99.02
Spain,1987.0,ALL,2292.5,,7110.0,20.6,,275.81,127.28,48.7,1.19,3150.0,171155.0,22.78,77.01,14.41,102.16
Spain,1988.0,ALL,2289.45,,9410.0,19.5,,294.65,133.8,49.3,0.9,3208.0,170076.0,22.15,76.98,13.52,104.22
Spain,1989.0,ALL,2223.55,,10700.0,17.3,,318.69,135.83,49.8,0.87,3240.0,168514.0,20.69,77.02,13.28,104.9
Spain,1990.0,ALL,2200.19,,12210.0,16.3,,328.3,135.99,50.51,0.97,3260.0,165897.0,20.36,77.0,12.98,105.97
Spain,1991.0,ALL,2168.13,30.49,13700.0,16.3,,300.8,152.06,50.82,0.88,3410.0,164451.0,20.62,77.09,12.88,107.97
Spain,1992.0,ALL,2008.53,33.02,15610.0,18.4,,308.11,151.26,51.15,0.86,3405.0,161537.0,20.63,77.61,12.19,107.69
Spain,1993.0,ALL,1970.51,42.2,15010.0,22.7,32.1,281.01,144.68,51.5,0.93,3308.0,158944.0,20.03,77.74,11.67,108.24
Spain,1994.0,ALL,1871.36,44.89,14470.0,24.2,,270.38,145.52,51.88,0.87,3304.0,157433.0,19.0,78.07,11.36,109.14
Spain,1995.0,ALL,1836.73,41.81,14830.0,22.9,33.7,240.12,141.04,52.28,0.85,3217.0,154644.0,18.94,78.1,11.09,107.7
Spain,1996.0,ALL,1811.6,41.78,15560.0,22.2,,259.72,151.48,52.7,0.83,3357.0,153433.0,19.45,78.21,10.86,109.55
Spain,1997.0,ALL,1741.85,39.03,15820.0,20.8,33.2,274.56,146.08,53.14,0.82,3302.0,151345.0,18.48,78.71,11.69,108.59
Spain,1998.0,ALL,1745.47,35.4,15440.0,18.7,,261.88,151.08,53.58,0.84,3337.0,150010.0,18.47,78.73,11.58,114.21
Spain,1999.0,ALL,1659.2,29.11,15480.0,15.7,,284.27,149.36,54.01,0.82,3331.0,149646.0,18.11,78.79,11.33,112.73
Spain,2000.0,ALL,1500.44,25.26,15790.0,13.9,,271.93,155.1,54.42,0.96,3360.0,148081.0,17.25,79.48,11.61,112.25
Spain,2001.0,ALL,1450.16,20.71,15540.0,10.6,31.7,266.59,152.63,54.81,0.94,3332.0,146369.0,16.26,79.8,12.01,112.82
Spain,2002.0,ALL,1428.35,21.54,15630.0,11.5,,283.21,153.75,55.16,0.99,3359.0,146104.0,15.75,79.88,10.41,115.4
Spain,2003.0,ALL,1433.3,22.33,18080.0,11.5,28.1,261.63,149.34,55.47,0.97,3297.0,144916.0,15.52,79.78,11.04,113.76
Spain,2004.0,ALL,1321.68,22.53,22130.0,11.0,,257.19,145.43,55.71,1.28,3246.0,145877.0,14.51,80.46,11.32,110.73
Spain,2005.0,ALL,1308.55,19.72,25910.0,9.2,,256.0,145.95,55.89,0.83,3220.0,145863.0,14.13,80.44,11.92,108.7
Spain,2006.0,ALL,1199.31,17.93,27850.0,8.45,26.4,254.63,144.94,55.98,0.79,3227.0,146241.0,13.71,81.21,11.86,110.17
Spain,2007.0,ALL,1195.06,18.13,29770.0,8.23,,241.1,147.28,55.98,0.7,3223.0,146840.0,13.06,81.19,11.05,111.24
Spain,2008.0,ALL,1144.51,24.5,32250.0,11.25,,242.77,144.21,55.9,0.77,3208.0,146934.0,12.4,81.52,10.24,108.08
Spain,2009.0,ALL,1083.57,37.79,32560.0,17.86,26.16,234.95,144.28,55.71,0.68,3205.0,146310.0,11.72,81.91,9.99,108.02
Spain,2010.0,ALL,1043.96,41.51,31970.0,19.86,,217.58,143.56,55.42,0.66,3177.0,145207.0,11.29,82.32,8.94,106.61
Spain,2011.0,ALL,1006.2,46.21,31020.0,21.39,23.95,197.98,143.96,55.07,0.69,3188.0,142640.0,10.52,82.45,8.74,105.6
Spain,2012.0,ALL,991.1,52.88,29540.0,24.79,,190.17,143.27,54.65,0.61,3168.0,139994.0,10.45,82.56,8.6,104.49
Spain,2013.0,ALL,921.4,55.46,29230.0,26.09,,188.94,143.28,54.2,0.62,3170.0,138153.0,10.5,83.22,8.55,104.72
Spain,2014.0,ALL,893.43,53.17,29140.0,24.44,22.98,210.13,141.43,53.73,0.62,3163.0,137938.0,10.25,83.35,7.85,104.84
Spain,2015.0,ALL,924.63,48.34,28450.0,22.06,,190.29,147.19,53.25,0.58,3195.0,,9.89,82.97,10.35,105.36
Spain,2016.0,ALL,866.41,44.45,27550.0,19.63,,234.72,149.93,52.76,0.56,3274.0,,9.85,83.49,10.81,107.38
Spain,2017.0,ALL,865.39,38.62,27100.0,17.22,22.08,237.26,152.35,52.27,0.66,3303.0,,9.48,83.38,10.85,107.23
Spain,2018.0,ALL,833.81,34.44,29310.0,15.25,,222.87,152.51,51.78,0.56,3343.0,,9.4,83.49,10.39,109.94
Spain,2019.0,ALL,787.85,32.68,30380.0,14.1,,205.4,154.67,51.29,0.59,3348.0,,8.81,83.96,10.73,108.54
Spain,2020.0,ALL,795.31,38.51,27360.0,15.53,19.78,,,50.82,0.58,,,9.18,82.44,,
Spain,2021.0,ALL,779.36,36.93,29740.0,14.78,,,,50.35,0.57,,,9.52,83.41,,
Spain,2022.0,ALL,,,,12.92,,,,49.9,,,,,,,
Estonia,1975.0,ALL,,,,,,,,43.5,,,15600.0,,,,
Estonia,1976.0,ALL,,,,,,,,43.9,,,15910.0,,,,
Estonia,1977.0,ALL,,,,,,,,44.3,,,16050.0,,,,
Estonia,1978.0,ALL,,,,,,,,44.7,,,16515.0,,,,
Estonia,1979.0,ALL,,,,,,,,45.1,,,17190.0,,,,
Estonia,1980.0,ALL,,,,,,,,45.4,,,18000.0,,,,
Estonia,1981.0,ALL,5405.7,,,,,,,45.8,8.44,,18400.0,94.46,69.26,,
Estonia,1982.0,ALL,5265.22,,,,,,,46.1,8.17,,18520.0,85.99,69.73,,
Estonia,1983.0,ALL,,,,,,,,46.5,,,18565.0,,,,
Estonia,1984.0,ALL,,,,,,,,46.8,,,18565.0,,,,
Estonia,1985.0,ALL,5704.94,,,,,,,47.1,6.68,,18645.0,97.52,69.65,,
Estonia,1986.0,ALL,5208.88,,,,,,,47.4,5.9,,18790.0,96.22,70.87,,
Estonia,1987.0,ALL,5279.1,,,,,,,47.7,5.68,,18769.0,91.25,70.93,,
Estonia,1988.0,ALL,5208.13,,,,,,,47.9,5.73,,18754.0,88.57,71.01,,
Estonia,1989.0,ALL,4842.2,,,0.7,,,,48.2,7.78,,18709.0,93.47,70.59,,
Estonia,1990.0,ALL,4933.52,,,0.8,27.5,,,43.63,11.28,,18129.0,99.46,69.94,9.84,
Estonia,1991.0,ALL,4683.88,3.48,,0.1,,,,43.78,10.91,,17626.0,97.43,69.79,9.13,
Estonia,1992.0,ALL,4752.25,7.49,,1.7,30.9,88.49,76.53,43.95,19.78,2516.0,14843.0,102.06,69.19,7.84,103.08
Estonia,1993.0,ALL,4887.66,10.95,,6.6,34.0,96.16,80.24,44.15,25.96,2576.0,14377.0,113.93,68.14,8.1,96.86
Estonia,1994.0,ALL,4878.37,11.4,,7.6,33.5,91.17,83.36,44.41,28.88,2694.0,12521.0,122.39,66.76,8.18,97.13
Estonia,1995.0,ALL,4564.61,14.0,,9.7,,110.19,90.25,44.72,22.62,2923.0,11994.0,111.63,67.79,8.27,98.74
Estonia,1996.0,ALL,4279.99,15.84,,9.9,31.9,114.43,91.39,45.08,20.64,3061.0,11184.0,91.6,70.0,7.97,97.61
Estonia,1997.0,ALL,4057.4,18.31,,9.6,,133.78,91.56,45.5,16.14,3013.0,10794.0,82.54,70.19,8.3,90.69
Estonia,1998.0,ALL,4264.92,14.83,,9.8,29.7,139.54,94.98,45.99,18.37,2962.0,10509.0,93.39,69.79,8.01,89.57
Estonia,1999.0,ALL,4010.73,22.05,,12.2,,144.39,102.36,46.54,16.24,3110.0,10358.0,78.27,70.64,8.85,90.16
Estonia,2000.0,ALL,3851.18,21.11,4170.0,14.6,30.3,152.32,86.54,47.13,12.48,3050.0,9828.0,75.62,71.3,9.03,88.97
Estonia,2001.0,ALL,3822.2,23.83,4310.0,13.0,,159.12,89.19,47.74,14.3,3046.0,9160.0,74.03,71.03,10.1,87.26
Estonia,2002.0,ALL,3812.55,20.2,4620.0,11.2,28.3,149.93,99.06,48.37,11.14,3043.0,8248.0,74.09,71.52,12.16,92.37
Estonia,2003.0,ALL,3818.9,26.71,5730.0,10.3,,170.88,101.62,49.0,10.44,3074.0,7857.0,69.49,72.02,11.64,90.52
Estonia,2004.0,ALL,3560.22,25.61,7500.0,10.1,32.8,159.01,97.83,49.62,7.6,3080.0,7690.0,65.06,72.5,15.52,84.91
Estonia,2005.0,ALL,3479.92,15.12,9730.0,8.0,,154.12,91.78,50.22,8.45,3167.0,7292.0,55.74,73.08,16.58,92.99
Estonia,2006.0,ALL,3356.48,12.11,11500.0,5.9,27.8,147.6,94.98,50.79,7.03,3203.0,7476.0,54.36,73.28,17.87,93.64
Estonia,2007.0,ALL,3231.33,10.09,13430.0,4.6,,179.12,93.47,51.34,6.72,3222.0,7349.0,47.67,73.33,17.47,97.08
Estonia,2008.0,ALL,3167.24,12.02,15190.0,5.5,26.2,179.39,93.83,51.84,6.35,3313.0,7530.0,45.69,74.44,16.61,100.68
Estonia,2009.0,ALL,3026.15,27.4,14570.0,13.5,,189.84,95.57,52.31,5.6,3348.0,7166.0,39.59,75.38,14.66,98.68
Estonia,2010.0,ALL,2945.87,32.91,14580.0,16.7,26.2,157.97,91.96,52.74,4.35,3305.0,7022.0,39.14,76.11,14.97,98.43
Estonia,2011.0,ALL,2681.13,22.39,15840.0,12.3,,168.1,88.87,53.15,4.62,3282.0,7114.0,34.1,76.69,16.27,98.58
Estonia,2012.0,ALL,2628.78,20.87,16760.0,10.0,26.0,153.05,93.83,53.53,4.79,3223.0,7309.0,33.39,76.75,16.96,96.48
Estonia,2013.0,ALL,2531.65,18.73,18140.0,8.6,,160.5,90.6,53.9,3.89,3250.0,6597.0,30.56,77.43,17.75,103.62
Estonia,2014.0,ALL,2451.31,14.98,18880.0,7.4,22.1,167.84,106.64,54.27,2.95,3210.0,6584.0,29.61,77.47,17.29,100.22
Estonia,2015.0,ALL,2349.57,13.12,18570.0,6.2,,188.36,120.08,54.65,3.06,3171.0,,23.91,78.02,16.72,102.39
Estonia,2016.0,ALL,2283.01,13.4,18290.0,6.8,21.3,178.35,119.42,55.02,2.36,3142.0,,25.31,78.12,15.61,103.01
Estonia,2017.0,ALL,,12.1,18760.0,5.8,,183.52,119.41,55.4,,3138.0,,,,13.08,101.19
Estonia,2018.0,ALL,,11.86,21200.0,5.4,17.2,184.32,125.15,55.78,,3189.0,,,,10.81,104.16
Estonia,2019.0,ALL,,11.1,23050.0,4.4,,156.17,126.88,56.15,,3167.0,,,,11.65,102.35
Estonia,2020.0,ALL,,17.93,23040.0,6.8,17.9,,,56.51,,,,,,,
Estonia,2021.0,ALL,,17.14,25970.0,6.2,,,,56.86,,,,,,,
Estonia,2022.0,ALL,,,,5.6,15.9,,,57.21,,,,,,,
Finland,1975.0,ALL,4047.13,,6320.0,2.2,,109.3,136.17,35.0,3.71,3205.0,,107.84,71.93,8.0,94.82
Finland,1976.0,ALL,4041.57,,6840.0,3.9,,110.08,134.37,35.7,3.33,3146.0,,111.37,72.11,8.09,93.13
Finland,1977.0,ALL,3810.23,,7190.0,5.9,,103.74,130.68,36.4,2.9,3045.0,,109.39,72.58,8.15,91.52
Finland,1978.0,ALL,3770.48,,7910.0,7.3,,113.79,127.52,37.2,3.11,3041.0,,104.5,73.16,7.89,93.83
Finland,1979.0,ALL,3648.46,,9540.0,6.0,27.0,117.67,129.03,37.9,2.66,3008.0,,99.96,73.46,7.84,94.76
Finland,1980.0,ALL,3582.78,,11450.0,4.7,26.0,123.86,130.9,38.7,3.34,3094.0,,91.71,73.73,7.94,94.24
Finland,1981.0,ALL,3589.16,,11980.0,4.9,26.0,116.82,128.12,39.4,2.74,3025.0,,92.85,74.06,8.01,92.68
Finland,1982.0,ALL,3348.51,,11700.0,5.4,24.0,118.12,134.88,40.2,2.87,3109.0,,89.43,74.67,7.92,95.45
Finland,1983.0,ALL,3361.77,,10840.0,5.5,25.0,122.27,128.92,40.9,3.05,2989.0,,83.08,74.55,7.94,90.25
Finland,1984.0,ALL,3250.64,,10790.0,5.2,25.0,118.34,125.22,41.7,2.74,3002.0,,82.73,74.91,8.06,93.5
Finland,1985.0,ALL,3410.26,,11130.0,5.0,23.0,106.47,123.53,42.4,2.67,2963.0,,83.16,74.48,8.02,91.81
Finland,1986.0,ALL,3231.01,,13010.0,5.4,25.0,113.27,127.11,43.2,3.21,2964.0,,77.94,74.87,8.51,93.39
Finland,1987.0,ALL,3159.74,,16480.0,5.1,27.0,124.45,122.93,43.9,2.67,2942.0,,72.71,74.95,8.75,93.66
Finland,1988.0,ALL,3089.35,,21540.0,4.2,27.0,131.92,125.18,44.7,2.74,3098.0,,69.4,74.91,9.03,98.68
Finland,1989.0,ALL,2984.89,,24110.0,3.1,26.0,139.04,131.5,45.4,3.1,3228.0,,66.46,75.1,9.42,100.95
Finland,1990.0,ALL,2971.78,,26000.0,3.2,26.0,135.63,123.99,46.95,3.14,3145.0,,62.23,75.12,9.53,98.97
Finland,1991.0,ALL,2888.65,14.96,25100.0,6.6,27.0,139.24,124.27,47.43,2.95,3107.0,,57.29,75.56,9.22,96.87
Finland,1992.0,ALL,2844.42,24.51,24170.0,11.7,26.0,138.39,129.67,47.92,3.3,3190.0,,54.16,75.8,8.88,97.9
Finland,1993.0,ALL,2846.54,30.79,20680.0,16.3,24.0,134.79,125.21,48.41,3.18,3038.0,41807.0,49.38,75.99,8.39,91.97
Finland,1994.0,ALL,2591.29,31.15,20170.0,16.6,23.0,148.15,121.9,48.9,3.17,2989.0,41695.0,46.41,76.79,8.16,94.92
Finland,1995.0,ALL,2624.02,40.82,22030.0,15.4,24.0,117.54,127.91,49.39,2.88,3031.0,41483.0,44.23,76.75,8.31,97.7
Finland,1996.0,ALL,2403.82,41.19,24970.0,14.6,22.0,139.95,124.17,49.88,3.29,3017.0,41591.0,41.88,77.05,8.24,99.1
Finland,1997.0,ALL,2320.28,35.22,26680.0,12.7,24.0,144.06,129.98,50.36,2.64,3150.0,40586.0,38.28,77.24,8.56,101.55
Finland,1998.0,ALL,2253.6,34.4,25820.0,11.4,25.0,135.49,133.7,50.82,2.32,3177.0,40055.0,38.09,77.47,8.6,102.9
Finland,1999.0,ALL,2215.29,29.84,26050.0,10.2,23.0,157.68,128.07,51.27,2.67,3173.0,39285.0,36.09,77.63,8.62,101.09
Finland,2000.0,ALL,2149.31,29.67,26480.0,9.8,23.0,153.29,122.94,51.69,2.59,3151.0,39027.03,37.27,77.87,8.88,101.17
Finland,2001.0,ALL,2066.81,27.76,25850.0,9.1,24.0,160.95,126.5,52.07,2.85,3171.0,38715.09,31.07,78.35,8.94,102.25
Finland,2002.0,ALL,2056.51,29.43,25620.0,9.1,23.4,155.7,127.48,52.42,2.57,3152.0,38231.8,30.59,78.46,9.25,102.13
Finland,2003.0,ALL,1962.26,28.87,28800.0,9.0,22.2,164.41,125.98,52.75,1.84,3154.0,37759.31,30.83,78.71,9.31,104.3
Finland,2004.0,ALL,1814.36,28.34,35380.0,8.8,23.0,171.03,126.07,53.04,2.42,3188.0,37116.7,29.68,78.98,9.89,105.31
Finland,2005.0,ALL,1779.21,19.97,40230.0,8.4,22.0,173.07,127.53,53.3,1.96,3201.0,37000.28,27.36,79.35,9.95,105.97
Finland,2006.0,ALL,1731.6,18.62,42840.0,7.7,21.0,164.43,129.1,53.53,1.94,3237.0,36793.36,26.04,79.67,10.15,108.12
Finland,2007.0,ALL,1711.16,16.42,46190.0,6.9,20.0,172.62,131.66,53.73,2.15,3281.0,35609.07,25.33,79.7,10.45,110.48
Finland,2008.0,ALL,1655.21,16.34,50160.0,6.4,20.0,165.63,131.69,53.88,2.21,3236.0,34900.45,24.2,80.03,10.26,111.77
Finland,2009.0,ALL,1619.55,21.38,48950.0,8.2,18.0,174.5,131.09,54.01,1.9,3233.0,33379.69,22.23,80.18,9.96,109.87
Finland,2010.0,ALL,1581.57,21.26,49750.0,8.4,18.0,135.16,133.26,54.1,1.88,3243.0,31396.19,21.85,80.34,9.72,112.17
Finland,2011.0,ALL,1510.68,19.92,50260.0,7.8,17.0,145.51,137.68,54.18,1.86,3265.0,29751.23,21.29,80.76,9.81,113.87
Finland,2012.0,ALL,1485.31,18.85,48970.0,7.7,16.0,142.79,141.28,54.24,1.36,3327.0,28684.98,19.02,80.83,9.27,116.04
Finland,2013.0,ALL,1400.45,19.78,49510.0,8.2,18.0,145.72,141.37,54.31,1.47,3305.0,26499.49,17.34,81.24,9.08,116.37
Finland,2014.0,ALL,1362.99,20.4,49420.0,8.7,17.0,151.97,142.06,54.38,1.45,3320.0,24740.91,17.03,81.35,8.76,118.01
Finland,2015.0,ALL,,22.3,47180.0,9.4,17.0,151.0,140.68,54.48,,3333.0,,,,8.52,118.19
Finland,2016.0,ALL,1304.63,20.02,45530.0,8.8,15.0,154.98,140.78,54.59,1.09,3339.0,,16.07,81.62,8.44,117.63
Finland,2017.0,ALL,1235.78,20.01,44840.0,8.6,13.0,152.6,139.58,54.71,1.06,3337.0,,15.19,81.86,8.37,118.22
Finland,2018.0,ALL,1196.38,16.92,48220.0,7.4,14.0,154.97,140.72,54.82,1.2,3345.0,,14.88,81.93,8.37,118.54
Finland,2019.0,ALL,1138.62,17.08,49940.0,6.8,13.0,158.18,134.95,54.93,1.12,3320.0,,12.8,82.22,8.23,117.47
Finland,2020.0,ALL,1121.57,21.21,50080.0,7.7,12.0,,,55.04,1.33,,,13.11,82.14,,
Finland,2021.0,ALL,1116.66,18.05,53660.0,7.7,,,,55.16,1.17,,,13.1,82.08,,
Finland,2022.0,ALL,,,,6.6,11.0,,,55.28,,,,,,,
France,1975.0,ALL,2517.23,,6720.0,4.0,,179.83,130.31,39.9,1.05,3242.0,,25.26,73.48,21.12,103.13
France,1976.0,ALL,2420.57,,7140.0,4.4,,174.48,134.91,40.4,0.93,3276.0,,24.99,73.75,20.84,104.35
France,1977.0,ALL,2243.52,,7810.0,5.0,,175.8,138.58,40.9,1.01,3337.0,,23.86,74.39,20.74,108.44
France,1978.0,ALL,2247.46,,8830.0,5.2,,186.8,143.34,41.4,1.03,3382.0,,24.02,74.48,19.88,109.74
France,1979.0,ALL,2185.7,,10820.0,5.9,,181.3,145.74,41.9,1.1,3379.0,,23.4,74.79,19.4,112.18
France,1980.0,ALL,2189.08,,13080.0,6.4,32.0,178.23,147.82,42.4,1.01,3375.0,,22.48,74.91,18.97,112.38
France,1981.0,ALL,2134.39,,13190.0,7.4,,175.05,150.68,42.9,1.03,3417.0,,21.73,75.03,18.33,112.91
France,1982.0,ALL,2055.67,,12040.0,8.1,,184.78,148.48,43.3,1.14,3419.0,,21.59,75.41,18.25,113.26
France,1983.0,ALL,2055.21,,10450.0,8.4,,177.74,149.99,43.8,1.26,3456.0,,20.74,75.34,17.72,113.85
France,1984.0,ALL,1947.19,,9820.0,9.8,,185.23,150.95,44.3,1.34,3444.0,,21.35,75.9,16.89,113.7
France,1985.0,ALL,1974.35,,9770.0,10.2,,194.08,153.96,44.7,1.27,3486.0,,21.34,75.99,16.59,116.64
France,1986.0,ALL,1991.61,,11330.0,10.4,,192.39,153.93,45.2,1.19,3462.0,,20.88,75.92,16.13,115.39
France,1987.0,ALL,1757.1,,14460.0,10.5,,191.62,160.53,45.7,1.09,3531.0,,18.96,76.88,15.9,115.81
France,1988.0,ALL,1672.22,,18520.0,10.0,,207.25,161.8,46.2,1.0,3560.0,,18.13,77.15,15.86,116.34
France,1989.0,ALL,1609.33,,19490.0,9.4,,206.67,163.75,46.6,1.14,3556.0,,16.86,77.3,16.05,116.21
France,1990.0,ALL,1538.55,,20640.0,8.9,,206.92,160.95,40.87,1.07,3506.0,,15.99,77.62,15.73,115.73
France,1991.0,ALL,1523.91,19.48,21420.0,9.0,29.0,207.33,163.49,40.89,1.08,3541.0,,15.57,77.78,14.85,118.4
France,1992.0,ALL,1462.15,21.42,23840.0,10.0,,210.54,164.64,40.92,1.02,3549.0,,14.8,78.08,14.72,115.34
France,1993.0,ALL,1454.49,25.22,23580.0,11.1,,208.04,163.83,40.96,1.07,3543.0,,14.49,78.1,14.24,114.07
France,1994.0,ALL,1370.18,28.43,24380.0,12.3,,190.68,163.51,41.02,1.11,3512.0,,13.68,78.61,14.11,112.66
France,1995.0,ALL,1373.45,26.83,25740.0,11.6,,200.86,164.37,41.08,1.05,3534.0,,13.23,78.71,14.12,115.01
France,1996.0,ALL,1368.22,27.32,27110.0,12.1,28.0,194.27,162.43,41.16,1.02,3519.0,,13.3,78.86,13.77,114.76
France,1997.0,ALL,1320.15,28.68,26930.0,12.3,,186.91,166.03,41.24,0.93,3547.0,507996.0,12.74,79.24,13.31,115.57
France,1998.0,ALL,1343.43,25.97,25830.0,11.8,,194.05,167.9,41.32,0.74,3593.0,500846.0,12.78,78.88,13.27,117.27
France,1999.0,ALL,1306.29,26.15,25430.0,10.0,,198.48,168.35,41.4,0.71,3604.0,494960.0,12.35,79.02,13.15,116.85
France,2000.0,ALL,1261.87,20.52,24990.0,8.5,27.0,206.8,169.87,41.47,0.85,3605.0,484279.0,12.0,79.34,13.92,117.45
France,2001.0,ALL,1237.16,17.95,23870.0,7.8,,204.59,171.36,41.52,0.82,3640.0,479025.0,11.56,79.43,14.15,119.08
France,2002.0,ALL,1212.82,18.88,23150.0,7.9,25.9,210.27,171.12,41.55,0.8,3656.0,475431.0,11.03,79.54,13.92,118.87
France,2003.0,ALL,1218.14,17.2,26000.0,8.5,25.4,202.99,168.41,41.55,0.74,3587.0,468418.0,10.78,79.44,13.45,116.25
France,2004.0,ALL,1102.58,19.68,31460.0,8.9,,219.65,161.77,41.51,0.74,3555.0,462143.0,9.88,80.5,13.14,114.1
France,2005.0,ALL,1080.6,20.18,35920.0,8.9,27.1,216.29,162.9,41.42,0.71,3538.0,455175.0,9.8,80.48,12.88,111.29
France,2006.0,ALL,995.84,21.22,37890.0,8.8,,208.48,162.86,41.28,0.68,3513.0,451110.0,9.42,81.16,13.05,110.98
France,2007.0,ALL,954.29,18.73,40160.0,8.0,,214.47,160.41,41.09,0.59,3466.0,450615.0,9.32,81.46,12.95,110.6
France,2008.0,ALL,927.65,18.22,43540.0,7.4,,216.06,167.33,40.83,0.68,3551.0,443008.0,8.79,81.56,12.53,112.58
France,2009.0,ALL,885.67,22.85,44070.0,9.1,,221.55,165.11,40.51,0.73,3530.0,429674.0,8.51,81.75,12.66,111.19
France,2010.0,ALL,846.42,22.44,43970.0,9.3,29.7,176.77,162.68,40.13,0.64,3527.0,416710.0,8.14,81.97,12.3,112.42
France,2011.0,ALL,793.05,21.85,44440.0,9.2,,178.98,160.53,39.7,0.63,3504.0,414204.0,7.77,82.41,12.35,111.02
France,2012.0,ALL,786.04,23.55,43410.0,9.9,,170.61,156.94,39.24,0.62,3451.0,414840.0,7.55,82.32,12.22,110.47
France,2013.0,ALL,756.82,23.98,43800.0,9.9,,176.18,158.37,38.75,0.62,3473.0,413206.0,7.33,82.61,11.73,109.89
