COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Czechia,2005.0,ALL,3235.22,19.26,12480.0,7.9,24.3,148.71,128.05,54.07,0.87,3318.0,77309.0,33.31,76.18,13.66,99.33
Czechia,2006.0,ALL,2952.07,17.54,14000.0,7.1,23.4,146.58,137.7,54.24,0.96,3279.0,76245.0,32.22,76.82,13.58,95.26
Czechia,2007.0,ALL,2835.52,10.77,15850.0,5.3,24.0,145.66,134.33,54.46,1.02,3261.0,75502.0,32.87,77.1,13.83,95.06
Czechia,2008.0,ALL,2715.49,9.87,18510.0,4.4,21.8,154.39,137.67,54.69,0.71,3268.0,74924.0,31.12,77.42,13.65,93.79
Czechia,2009.0,ALL,2749.94,16.66,18840.0,6.7,23.6,147.78,136.23,54.95,0.82,3276.0,74607.0,29.54,77.5,13.43,92.58
Czechia,2010.0,ALL,2640.59,18.34,19400.0,7.3,22.8,117.89,137.72,55.23,0.76,3276.0,73746.0,29.04,77.81,12.68,92.81
Czechia,2011.0,ALL,2528.11,18.02,19460.0,6.7,21.7,123.47,133.25,55.52,0.81,3251.0,71750.0,29.34,78.06,12.56,90.81
Czechia,2012.0,ALL,2491.89,19.48,19440.0,7.0,22.9,109.28,136.98,55.83,0.81,3243.0,70014.0,27.58,78.24,12.83,86.83
Czechia,2013.0,ALL,2375.89,18.95,19410.0,7.0,22.2,119.87,137.05,56.16,0.84,3256.0,67888.0,28.07,78.4,12.54,87.44
Czechia,2014.0,ALL,2179.19,15.86,18900.0,6.1,22.3,124.04,128.48,56.51,0.7,3197.0,67937.0,25.19,79.02,12.75,87.44
Czechia,2015.0,ALL,2241.64,12.61,18370.0,5.0,18.2,129.18,125.03,56.88,0.75,3122.0,,24.0,78.77,12.76,87.39
Czechia,2016.0,ALL,2040.53,10.51,17670.0,4.0,19.6,134.14,137.29,57.26,0.48,3239.0,,21.6,79.25,12.92,88.58
Czechia,2017.0,ALL,2063.19,7.96,18310.0,2.9,18.4,139.58,140.86,57.64,0.6,3274.0,,21.59,79.16,12.73,86.94
Czechia,2018.0,ALL,2002.26,6.73,20560.0,2.2,21.1,138.5,145.97,58.02,0.52,3271.0,,21.57,79.21,12.73,86.4
Czechia,2019.0,ALL,1904.84,5.63,22110.0,2.0,18.1,132.76,147.79,58.4,0.66,3286.0,,20.28,79.45,12.73,86.77
Czechia,2020.0,ALL,2001.82,7.97,22130.0,2.6,16.6,,,58.77,0.58,,,19.96,78.37,,
Czechia,2021.0,ALL,1894.76,7.62,24070.0,2.8,17.6,,,59.14,0.44,,,20.05,77.28,,
Czechia,2022.0,ALL,,,,2.2,16.2,,,59.54,,,,,,,
Germany,1975.0,ALL,,,6720.0,,,167.38,125.42,38.2,,3118.0,,,,16.84,88.94
Germany,1976.0,ALL,,,7130.0,,,166.69,129.9,38.7,,3190.0,,,,17.23,89.84
Germany,1977.0,ALL,,,7670.0,,,164.26,128.19,39.2,,3144.0,,,,16.44,89.31
Germany,1978.0,ALL,,,8870.0,,,172.52,132.75,39.8,,3258.0,,,,16.27,92.76
Germany,1979.0,ALL,,,11050.0,,,172.73,134.07,40.3,,3280.0,,,,16.67,93.28
Germany,1980.0,ALL,,,13010.0,,,169.78,133.1,40.8,,3278.0,,,,16.45,95.12
Germany,1981.0,ALL,,,12540.0,,,160.81,134.06,41.3,,3273.0,,,,16.01,94.29
Germany,1982.0,ALL,,,11120.0,,,181.86,136.0,41.9,,3337.0,,,,15.69,94.84
Germany,1983.0,ALL,,,10020.0,,,164.88,139.74,42.4,,3378.0,,,,15.75,96.91
Germany,1984.0,ALL,,,9880.0,,,180.85,139.47,42.9,,3391.0,,,,15.14,98.31
Germany,1985.0,ALL,,,9840.0,,,175.76,141.15,43.4,,3423.0,,,,15.14,98.75
Germany,1986.0,ALL,,,11240.0,,,187.52,136.1,43.9,,3406.0,,,,14.72,98.96
Germany,1987.0,ALL,,,14240.0,,,183.73,134.88,44.4,,3382.0,,,,14.82,99.74
Germany,1988.0,ALL,,,18620.0,,,193.6,134.77,45.0,,3404.0,,,,14.61,100.26
Germany,1989.0,ALL,,,19760.0,,,188.88,137.78,45.5,,3403.0,,,,14.64,98.88
Germany,1990.0,ALL,3010.97,,21300.0,,,189.63,140.54,47.47,1.0,3261.0,,36.96,75.53,14.89,96.66
Germany,1991.0,ALL,2925.68,5.51,22890.0,5.3,,179.77,141.0,48.04,1.12,3323.0,809737.0,37.99,75.72,13.92,94.61
Germany,1992.0,ALL,2775.3,5.97,25810.0,6.3,24.8,195.62,146.1,48.6,1.14,3392.0,796905.0,36.67,76.21,13.84,93.57
Germany,1993.0,ALL,2771.46,7.67,25990.0,7.5,,159.53,137.83,49.15,1.17,3202.0,784289.0,35.79,76.26,13.5,89.78
Germany,1994.0,ALL,2661.03,8.96,27530.0,8.0,,166.06,137.86,49.7,1.16,3213.0,790851.0,34.14,76.59,13.37,91.94
Germany,1995.0,ALL,2607.2,8.47,29520.0,7.8,24.3,157.81,138.16,50.25,1.14,3249.0,790756.0,32.89,76.83,13.35,91.89
Germany,1996.0,ALL,2553.49,9.63,30860.0,8.4,,182.1,144.44,50.78,1.08,3297.0,783631.0,31.05,77.09,13.12,94.2
Germany,1997.0,ALL,2470.38,10.67,30140.0,9.0,,169.13,143.17,51.3,0.9,3176.0,769294.0,29.43,77.52,13.0,89.63
Germany,1998.0,ALL,2428.08,9.79,27950.0,8.7,,169.39,143.58,51.79,0.87,3285.0,762596.0,27.99,77.83,12.74,94.41
Germany,1999.0,ALL,2363.51,8.89,26840.0,7.9,24.7,172.13,140.71,52.25,0.88,3279.0,754865.0,26.21,78.09,12.94,93.85
Germany,2000.0,ALL,2253.81,8.55,26180.0,7.2,,202.93,142.8,52.67,0.74,3336.0,749473.0,24.31,78.41,12.91,94.46
Germany,2001.0,ALL,2205.41,7.79,24770.0,7.2,,179.82,137.13,53.06,0.69,3363.0,741933.0,23.57,78.75,12.46,97.86
Germany,2002.0,ALL,2211.93,9.28,23680.0,7.9,,186.8,139.04,53.42,0.73,3427.0,731919.0,22.31,78.75,12.25,99.0
Germany,2003.0,ALL,2231.35,11.02,26140.0,8.9,24.3,179.0,139.19,53.75,0.67,3390.0,721690.0,21.66,78.72,11.92,97.95
Germany,2004.0,ALL,2036.03,12.99,31670.0,9.5,,175.32,138.58,54.05,0.63,3411.0,707806.0,20.56,79.36,11.83,96.73
Germany,2005.0,ALL,1964.89,15.54,35770.0,10.3,23.2,173.29,138.96,54.3,0.55,3450.0,698303.0,19.81,79.54,11.68,96.96
Germany,2006.0,ALL,1843.55,13.76,38270.0,9.4,,172.22,140.72,54.51,0.58,3466.0,683484.0,19.4,79.99,11.76,99.18
Germany,2007.0,ALL,1778.32,11.91,40470.0,8.0,,169.74,146.0,54.68,0.57,3527.0,677799.0,18.71,80.21,11.51,102.49
Germany,2008.0,ALL,1722.18,10.56,43650.0,6.9,,168.94,144.11,54.79,0.53,3517.0,674420.0,17.18,80.29,11.37,101.28
Germany,2009.0,ALL,1674.37,11.22,43660.0,6.6,21.9,173.24,142.81,54.85,0.53,3515.0,674830.0,16.66,80.41,11.23,102.56
Germany,2010.0,ALL,1608.79,9.83,44680.0,6.0,,141.57,144.05,54.86,0.58,3504.0,674473.0,16.16,80.63,11.58,101.82
Germany,2011.0,ALL,1513.11,8.52,47320.0,5.1,,149.9,145.61,54.83,0.5,3538.0,672573.0,15.25,80.95,11.33,103.14
Germany,2012.0,ALL,1505.83,8.04,46560.0,4.7,,152.61,144.3,54.76,0.5,3501.0,670443.0,15.03,81.08,11.32,101.78
Germany,2013.0,ALL,1547.07,7.82,47220.0,4.6,20.9,149.27,141.84,54.69,0.47,3499.0,667560.0,14.82,80.71,11.08,101.56
Germany,2014.0,ALL,1436.35,7.74,47640.0,4.3,,160.49,142.22,54.6,0.44,3541.0,666337.0,13.91,81.26,11.07,104.14
Germany,2015.0,ALL,1472.36,7.22,45780.0,4.0,,164.17,143.72,54.51,0.52,3567.0,,14.24,80.85,11.06,105.14
Germany,2016.0,ALL,1370.16,7.04,44280.0,3.6,,168.29,145.11,54.43,0.42,3557.0,,13.5,81.17,10.96,104.67
Germany,2017.0,ALL,1374.74,6.76,43760.0,3.3,18.8,165.32,146.2,54.34,0.4,3542.0,,12.99,81.2,10.86,104.05
Germany,2018.0,ALL,1357.81,6.18,47470.0,3.0,,167.9,151.33,54.24,0.38,3556.0,,12.87,,10.88,105.5
Germany,2019.0,ALL,1273.87,5.76,49190.0,2.8,,163.96,149.61,54.13,0.38,3559.0,,12.15,81.46,10.56,104.24
Germany,2020.0,ALL,1265.11,7.21,47520.0,3.3,,,,54.02,0.44,,,12.51,81.24,,
Germany,2021.0,ALL,,6.95,51040.0,3.3,14.6,,,53.92,,,,,,,
Germany,2022.0,ALL,,,,2.9,,,,53.82,,,,,,,
Denmark,1975.0,ALL,3334.17,,8080.0,5.1,,106.3,128.42,36.1,0.6,2989.0,,67.11,74.27,11.47,79.16
Denmark,1976.0,ALL,3365.23,,8960.0,5.3,,120.26,122.79,36.7,0.71,2985.0,,72.2,73.92,11.84,82.12
Denmark,1977.0,ALL,3012.78,,9780.0,6.4,,130.07,129.53,37.4,0.69,3010.0,,65.45,74.93,11.43,83.98
Denmark,1978.0,ALL,3119.29,,11170.0,7.3,,112.08,128.63,38.0,0.52,3029.0,,67.27,74.67,10.91,86.8
Denmark,1979.0,ALL,3134.6,,13560.0,6.1,,123.45,133.55,38.6,0.99,3057.0,,67.39,74.45,11.41,85.34
Denmark,1980.0,ALL,3072.78,,15090.0,7.0,,115.5,137.72,39.2,1.34,3129.0,,65.47,74.23,11.5,88.03
Denmark,1981.0,ALL,3053.76,,14180.0,9.2,,115.52,134.53,39.8,1.35,3134.0,,66.57,74.46,12.09,88.71
Denmark,1982.0,ALL,2900.17,,12860.0,10.0,,116.15,128.99,40.3,0.97,3092.0,,61.63,74.84,12.47,87.24
Denmark,1983.0,ALL,2894.28,,11710.0,10.5,,114.44,123.66,40.9,1.15,3034.0,,60.12,74.67,12.81,85.51
Denmark,1984.0,ALL,2838.05,,11520.0,10.1,,124.55,122.89,41.4,1.04,3019.0,,58.81,74.85,12.4,86.72
Denmark,1985.0,ALL,2852.44,,11840.0,9.1,,139.99,130.5,42.0,1.48,3167.0,,57.25,74.71,12.2,94.5
Denmark,1986.0,ALL,2801.5,,14070.0,7.9,,155.13,125.5,42.5,1.26,3139.0,,54.98,74.91,12.26,98.78
Denmark,1987.0,ALL,2739.09,,17760.0,7.9,,154.29,129.27,43.1,1.0,3216.0,,55.28,75.01,11.74,101.28
Denmark,1988.0,ALL,2698.86,,22130.0,8.7,,157.39,135.75,43.6,1.12,3249.0,,50.57,75.1,11.9,101.93
Denmark,1989.0,ALL,2637.4,,23050.0,9.5,,153.39,133.35,44.1,1.18,3183.0,,48.33,75.12,11.65,100.83
Denmark,1990.0,ALL,2705.64,,24370.0,9.7,,146.88,130.01,34.79,1.0,3161.0,,46.24,75.11,11.85,103.39
Denmark,1991.0,ALL,2592.86,11.5,25540.0,10.6,,149.2,129.12,35.44,1.38,3227.0,,42.12,75.47,11.76,106.36
Denmark,1992.0,ALL,2560.34,12.32,28700.0,11.3,,155.89,140.98,36.08,1.27,3338.0,,40.17,75.48,11.94,104.16
Denmark,1993.0,ALL,2599.13,14.59,28570.0,12.4,,142.1,137.03,36.72,1.23,3339.0,,38.99,75.37,11.89,105.42
Denmark,1994.0,ALL,2366.2,10.18,30360.0,12.2,37.0,138.8,134.07,37.36,1.29,3315.0,,33.84,75.56,12.14,104.37
Denmark,1995.0,ALL,2404.03,9.91,32560.0,10.3,36.0,139.11,140.28,38.01,1.17,3395.0,,33.25,75.47,12.16,108.27
Denmark,1996.0,ALL,2168.96,10.59,34770.0,8.8,34.0,149.74,133.73,38.66,1.09,3294.0,,28.16,75.88,12.27,105.73
Denmark,1997.0,ALL,2099.66,8.1,35150.0,7.9,33.0,178.71,128.9,39.31,1.18,3365.0,24538.0,25.61,76.27,12.2,104.3
Denmark,1998.0,ALL,2002.1,7.18,33460.0,6.6,33.0,157.17,134.13,39.94,0.93,3395.0,24082.0,24.07,76.74,11.69,107.87
Denmark,1999.0,ALL,2003.46,9.9,33060.0,5.7,31.0,187.17,131.69,40.56,1.07,3332.0,23352.0,21.95,76.53,11.62,103.46
Denmark,2000.0,ALL,1904.33,6.73,32580.0,5.4,30.5,192.5,133.99,41.15,1.23,3313.0,22927.0,20.41,77.21,11.68,99.86
Denmark,2001.0,ALL,1919.22,8.22,31410.0,5.3,29.5,183.31,135.54,41.7,0.88,3335.0,22604.0,19.27,77.3,11.54,107.62
Denmark,2002.0,ALL,1866.27,7.03,30850.0,5.1,28.0,259.15,130.59,42.22,0.9,3373.0,23040.0,16.69,77.27,11.32,107.32
Denmark,2003.0,ALL,1790.11,9.81,34750.0,6.2,28.0,237.78,130.11,42.71,1.14,3343.0,22281.0,16.68,77.58,11.53,103.36
Denmark,2004.0,ALL,1660.26,7.78,42640.0,6.4,26.0,237.56,133.35,43.15,0.64,3382.0,21462.0,15.06,77.98,11.26,105.56
Denmark,2005.0,ALL,1567.59,8.61,49610.0,4.8,26.0,234.06,137.46,43.54,0.99,3414.0,20902.0,13.05,78.44,11.26,115.63
Denmark,2006.0,ALL,1473.7,7.68,53540.0,3.9,25.0,226.52,130.9,43.88,0.69,3407.0,20613.0,13.36,78.5,11.02,112.93
Denmark,2007.0,ALL,1377.04,7.49,55740.0,3.4,24.0,208.29,130.43,44.15,0.8,3445.0,20159.0,11.98,78.61,10.99,110.58
Denmark,2008.0,ALL,1271.4,9.45,60390.0,1.9,23.0,211.15,127.22,44.37,0.81,3326.0,19615.0,11.53,78.98,10.7,109.26
Denmark,2009.0,ALL,1215.04,13.42,60090.0,3.6,19.0,238.86,131.31,44.53,0.81,3340.0,19296.0,11.18,79.2,10.08,103.86
Denmark,2010.0,ALL,1188.67,15.56,61220.0,6.0,20.0,192.6,126.75,44.62,0.77,3365.0,19405.0,10.17,79.52,10.27,109.45
Denmark,2011.0,ALL,1059.33,16.3,61990.0,7.6,18.0,188.01,129.92,44.68,0.78,3334.0,17433.0,9.92,80.07,10.45,104.33
Denmark,2012.0,ALL,1042.22,15.75,61650.0,6.0,17.0,157.88,129.13,44.71,0.31,3337.0,,9.47,80.39,9.23,109.18
Denmark,2013.0,ALL,991.26,14.73,63200.0,5.8,17.0,155.67,131.41,44.72,0.37,3363.0,17241.0,9.02,80.56,9.44,111.13
Denmark,2014.0,ALL,919.89,14.15,63670.0,5.0,17.0,156.42,131.42,44.74,0.66,3355.0,15174.0,8.44,80.99,9.55,108.67
Denmark,2015.0,ALL,933.23,12.11,60510.0,4.5,17.0,151.4,131.42,44.76,0.58,3342.0,14380.0,8.34,81.03,9.42,109.56
Denmark,2016.0,ALL,924.57,12.11,58040.0,4.1,16.0,154.31,133.69,44.78,0.72,3368.0,,8.75,81.17,9.51,114.34
Denmark,2017.0,ALL,884.8,12.37,56690.0,4.3,16.9,160.93,133.21,44.81,0.86,3397.0,,7.64,81.38,9.3,115.64
Denmark,2018.0,ALL,850.44,10.51,61260.0,3.8,,165.83,136.92,44.83,0.53,3402.0,,7.28,81.23,9.32,117.96
Denmark,2019.0,ALL,794.42,10.05,63460.0,3.7,,156.08,136.11,44.85,0.57,3421.0,,7.77,81.76,9.16,115.38
Denmark,2020.0,ALL,766.38,11.6,63010.0,4.6,,,,44.87,0.68,,,7.51,81.85,,
Denmark,2021.0,ALL,755.33,10.13,68110.0,3.7,13.9,,,44.89,0.47,,,7.23,82.57,,
Denmark,2022.0,ALL,,,,,,,,44.91,,,,,,,
Spain,1975.0,ALL,3238.33,,3240.0,1.9,,264.03,113.37,40.9,0.67,3084.0,,27.01,73.26,18.53,93.5
Spain,1976.0,ALL,3211.87,,3430.0,2.8,,246.16,109.36,41.6,0.56,3049.0,,26.34,73.81,17.93,94.14
Spain,1977.0,ALL,3092.51,,3640.0,4.1,,251.31,106.75,42.3,0.7,3005.0,,25.62,74.25,17.07,93.63
Spain,1978.0,ALL,3090.29,,4040.0,6.2,,263.76,106.99,43.0,0.98,3003.0,,26.01,74.39,18.28,95.18
Spain,1979.0,ALL,3067.16,,5010.0,7.9,,266.96,106.14,43.7,1.11,3049.0,,26.07,74.97,17.71,95.86
Spain,1980.0,ALL,2836.4,,6210.0,11.5,,265.31,117.69,44.4,1.07,3116.0,201035.0,25.2,75.6,17.69,98.26
Spain,1981.0,ALL,2806.08,,6310.0,14.4,,257.03,113.18,45.1,0.9,2982.0,,24.7,75.76,16.84,95.62
Spain,1982.0,ALL,2643.92,,5680.0,16.2,,265.89,118.5,45.8,0.84,3070.0,,24.53,76.39,16.23,98.93
Spain,1983.0,ALL,2710.37,,4860.0,17.7,,257.43,118.41,46.4,1.07,3045.0,,24.19,76.16,16.18,98.56
Spain,1984.0,ALL,2530.08,,4580.0,20.6,,256.79,117.1,47.0,1.21,3036.0,,24.25,76.58,14.49,100.0
Spain,1985.0,ALL,2585.35,,4550.0,21.9,,266.52,121.57,47.6,1.07,3110.0,175410.0,23.66,76.48,14.47,99.98
Spain,1986.0,ALL,2437.99,,5400.0,21.5,,261.48,127.8,48.2,1.06,3098.0,171860.0,23.42,76.74,14.37,99.02
Spain,1987.0,ALL,2292.5,,7110.0,20.6,,275.81,127.28,48.7,1.19,3150.0,171155.0,22.78,77.01,14.41,102.16
Spain,1988.0,ALL,2289.45,,9410.0,19.5,,294.65,133.8,49.3,0.9,3208.0,170076.0,22.15,76.98,13.52,104.22
Spain,1989.0,ALL,2223.55,,10700.0,17.3,,318.69,135.83,49.8,0.87,3240.0,168514.0,20.69,77.02,13.28,104.9
Spain,1990.0,ALL,2200.19,,12210.0,16.3,,328.3,135.99,50.51,0.97,3260.0,165897.0,20.36,77.0,12.98,105.97
Spain,1991.0,ALL,2168.13,30.49,13700.0,16.3,,300.8,152.06,50.82,0.88,3410.0,164451.0,20.62,77.09,12.88,107.97
Spain,1992.0,ALL,2008.53,33.02,15610.0,18.4,,308.11,151.26,51.15,0.86,3405.0,161537.0,20.63,77.61,12.19,107.69
Spain,1993.0,ALL,1970.51,42.2,15010.0,22.7,32.1,281.01,144.68,51.5,0.93,3308.0,158944.0,20.03,77.74,11.67,108.24
Spain,1994.0,ALL,1871.36,44.89,14470.0,24.2,,270.38,145.52,51.88,0.87,3304.0,157433.0,19.0,78.07,11.36,109.14
Spain,1995.0,ALL,1836.73,41.81,14830.0,22.9,33.7,240.12,141.04,52.28,0.85,3217.0,154644.0,18.94,78.1,11.09,107.7
Spain,1996.0,ALL,1811.6,41.78,15560.0,22.2,,259.72,151.48,52.7,0.83,3357.0,153433.0,19.45,78.21,10.86,109.55
Spain,1997.0,ALL,1741.85,39.03,15820.0,20.8,33.2,274.56,146.08,53.14,0.82,3302.0,151345.0,18.48,78.71,11.69,108.59
Spain,1998.0,ALL,1745.47,35.4,15440.0,18.7,,261.88,151.08,53.58,0.84,3337.0,150010.0,18.47,78.73,11.58,114.21
Spain,1999.0,ALL,1659.2,29.11,15480.0,15.7,,284.27,149.36,54.01,0.82,3331.0,149646.0,18.11,78.79,11.33,112.73
Spain,2000.0,ALL,1500.44,25.26,15790.0,13.9,,271.93,155.1,54.42,0.96,3360.0,148081.0,17.25,79.48,11.61,112.25
Spain,2001.0,ALL,1450.16,20.71,15540.0,10.6,31.7,266.59,152.63,54.81,0.94,3332.0,146369.0,16.26,79.8,12.01,112.82
Spain,2002.0,ALL,1428.35,21.54,15630.0,11.5,,283.21,153.75,55.16,0.99,3359.0,146104.0,15.75,79.88,10.41,115.4
Spain,2003.0,ALL,1433.3,22.33,18080.0,11.5,28.1,261.63,149.34,55.47,0.97,3297.0,144916.0,15.52,79.78,11.04,113.76
Spain,2004.0,ALL,1321.68,22.53,22130.0,11.0,,257.19,145.43,55.71,1.28,3246.0,145877.0,14.51,80.46,11.32,110.73
Spain,2005.0,ALL,1308.55,19.72,25910.0,9.2,,256.0,145.95,55.89,0.83,3220.0,145863.0,14.13,80.44,11.92,108.7
Spain,2006.0,ALL,1199.31,17.93,27850.0,8.45,26.4,254.63,144.94,55.98,0.79,3227.0,146241.0,13.71,81.21,11.86,110.17
Spain,2007.0,ALL,1195.06,18.13,29770.0,8.23,,241.1,147.28,55.98,0.7,3223.0,146840.0,13.06,81.19,11.05,111.24
Spain,2008.0,ALL,1144.51,24.5,32250.0,11.25,,242.77,144.21,55.9,0.77,3208.0,146934.0,12.4,81.52,10.24,108.08
Spain,2009.0,ALL,1083.57,37.79,32560.0,17.86,26.16,234.95,144.28,55.71,0.68,3205.0,146310.0,11.72,81.91,9.99,108.02
Spain,2010.0,ALL,1043.96,41.51,31970.0,19.86,,217.58,143.56,55.42,0.66,3177.0,145207.0,11.29,82.32,8.94,106.61
Spain,2011.0,ALL,1006.2,46.21,31020.0,21.39,23.95,197.98,143.96,55.07,0.69,3188.0,142640.0,10.52,82.45,8.74,105.6
Spain,2012.0,ALL,991.1,52.88,29540.0,24.79,,190.17,143.27,54.65,0.61,3168.0,139994.0,10.45,82.56,8.6,104.49
Spain,2013.0,ALL,921.4,55.46,29230.0,26.09,,188.94,143.28,54.2,0.62,3170.0,138153.0,10.5,83.22,8.55,104.72
Spain,2014.0,ALL,893.43,53.17,29140.0,24.44,22.98,210.13,141.43,53.73,0.62,3163.0,137938.0,10.25,83.35,7.85,104.84
Spain,2015.0,ALL,924.63,48.34,28450.0,22.06,,190.29,147.19,53.25,0.58,3195.0,,9.89,82.97,10.35,105.36
Spain,2016.0,ALL,866.41,44.45,27550.0,19.63,,234.72,149.93,52.76,0.56,3274.0,,9.85,83.49,10.81,107.38
Spain,2017.0,ALL,865.39,38.62,27100.0,17.22,22.08,237.26,152.35,52.27,0.66,3303.0,,9.48,83.38,10.85,107.23
Spain,2018.0,ALL,833.81,34.44,29310.0,15.25,,222.87,152.51,51.78,0.56,3343.0,,9.4,83.49,10.39,109.94
Spain,2019.0,ALL,787.85,32.68,30380.0,14.1,,205.4,154.67,51.29,0.59,3348.0,,8.81,83.96,10.73,108.54
Spain,2020.0,ALL,795.31,38.51,27360.0,15.53,19.78,,,50.82,0.58,,,9.18,82.44,,
Spain,2021.0,ALL,779.36,36.93,29740.0,14.78,,,,50.35,0.57,,,9.52,83.41,,
Spain,2022.0,ALL,,,,12.92,,,,49.9,,,,,,,
Estonia,1975.0,ALL,,,,,,,,43.5,,,15600.0,,,,
Estonia,1976.0,ALL,,,,,,,,43.9,,,15910.0,,,,
Estonia,1977.0,ALL,,,,,,,,44.3,,,16050.0,,,,
Estonia,1978.0,ALL,,,,,,,,44.7,,,16515.0,,,,
Estonia,1979.0,ALL,,,,,,,,45.1,,,17190.0,,,,
Estonia,1980.0,ALL,,,,,,,,45.4,,,18000.0,,,,
Estonia,1981.0,ALL,5405.7,,,,,,,45.8,8.44,,18400.0,94.46,69.26,,
Estonia,1982.0,ALL,5265.22,,,,,,,46.1,8.17,,18520.0,85.99,69.73,,
Estonia,1983.0,ALL,,,,,,,,46.5,,,18565.0,,,,
Estonia,1984.0,ALL,,,,,,,,46.8,,,18565.0,,,,
Estonia,1985.0,ALL,5704.94,,,,,,,47.1,6.68,,18645.0,97.52,69.65,,
Estonia,1986.0,ALL,5208.88,,,,,,,47.4,5.9,,18790.0,96.22,70.87,,
Estonia,1987.0,ALL,5279.1,,,,,,,47.7,5.68,,18769.0,91.25,70.93,,
Estonia,1988.0,ALL,5208.13,,,,,,,47.9,5.73,,18754.0,88.57,71.01,,
Estonia,1989.0,ALL,4842.2,,,0.7,,,,48.2,7.78,,18709.0,93.47,70.59,,
Estonia,1990.0,ALL,4933.52,,,0.8,27.5,,,43.63,11.28,,18129.0,99.46,69.94,9.84,
Estonia,1991.0,ALL,4683.88,3.48,,0.1,,,,43.78,10.91,,17626.0,97.43,69.79,9.13,
Estonia,1992.0,ALL,4752.25,7.49,,1.7,30.9,88.49,76.53,43.95,19.78,2516.0,14843.0,102.06,69.19,7.84,103.08
Estonia,1993.0,ALL,4887.66,10.95,,6.6,34.0,96.16,80.24,44.15,25.96,2576.0,14377.0,113.93,68.14,8.1,96.86
Estonia,1994.0,ALL,4878.37,11.4,,7.6,33.5,91.17,83.36,44.41,28.88,2694.0,12521.0,122.39,66.76,8.18,97.13
Estonia,1995.0,ALL,4564.61,14.0,,9.7,,110.19,90.25,44.72,22.62,2923.0,11994.0,111.63,67.79,8.27,98.74
Estonia,1996.0,ALL,4279.99,15.84,,9.9,31.9,114.43,91.39,45.08,20.64,3061.0,11184.0,91.6,70.0,7.97,97.61
Estonia,1997.0,ALL,4057.4,18.31,,9.6,,133.78,91.56,45.5,16.14,3013.0,10794.0,82.54,70.19,8.3,90.69
Estonia,1998.0,ALL,4264.92,14.83,,9.8,29.7,139.54,94.98,45.99,18.37,2962.0,10509.0,93.39,69.79,8.01,89.57
Estonia,1999.0,ALL,4010.73,22.05,,12.2,,144.39,102.36,46.54,16.24,3110.0,10358.0,78.27,70.64,8.85,90.16
Estonia,2000.0,ALL,3851.18,21.11,4170.0,14.6,30.3,152.32,86.54,47.13,12.48,3050.0,9828.0,75.62,71.3,9.03,88.97
Estonia,2001.0,ALL,3822.2,23.83,4310.0,13.0,,159.12,89.19,47.74,14.3,3046.0,9160.0,74.03,71.03,10.1,87.26
Estonia,2002.0,ALL,3812.55,20.2,4620.0,11.2,28.3,149.93,99.06,48.37,11.14,3043.0,8248.0,74.09,71.52,12.16,92.37
Estonia,2003.0,ALL,3818.9,26.71,5730.0,10.3,,170.88,101.62,49.0,10.44,3074.0,7857.0,69.49,72.02,11.64,90.52
Estonia,2004.0,ALL,3560.22,25.61,7500.0,10.1,32.8,159.01,97.83,49.62,7.6,3080.0,7690.0,65.06,72.5,15.52,84.91
Estonia,2005.0,ALL,3479.92,15.12,9730.0,8.0,,154.12,91.78,50.22,8.45,3167.0,7292.0,55.74,73.08,16.58,92.99
Estonia,2006.0,ALL,3356.48,12.11,11500.0,5.9,27.8,147.6,94.98,50.79,7.03,3203.0,7476.0,54.36,73.28,17.87,93.64
Estonia,2007.0,ALL,3231.33,10.09,13430.0,4.6,,179.12,93.47,51.34,6.72,3222.0,7349.0,47.67,73.33,17.47,97.08
Estonia,2008.0,ALL,3167.24,12.02,15190.0,5.5,26.2,179.39,93.83,51.84,6.35,3313.0,7530.0,45.69,74.44,16.61,100.68
Estonia,2009.0,ALL,3026.15,27.4,14570.0,13.5,,189.84,95.57,52.31,5.6,3348.0,7166.0,39.59,75.38,14.66,98.68
Estonia,2010.0,ALL,2945.87,32.91,14580.0,16.7,26.2,157.97,91.96,52.74,4.35,3305.0,7022.0,39.14,76.11,14.97,98.43
Estonia,2011.0,ALL,2681.13,22.39,15840.0,12.3,,168.1,88.87,53.15,4.62,3282.0,7114.0,34.1,76.69,16.27,98.58
Estonia,2012.0,ALL,2628.78,20.87,16760.0,10.0,26.0,153.05,93.83,53.53,4.79,3223.0,7309.0,33.39,76.75,16.96,96.48
Estonia,2013.0,ALL,2531.65,18.73,18140.0,8.6,,160.5,90.6,53.9,3.89,3250.0,6597.0,30.56,77.43,17.75,103.62
Estonia,2014.0,ALL,2451.31,14.98,18880.0,7.4,22.1,167.84,106.64,54.27,2.95,3210.0,6584.0,29.61,77.47,17.29,100.22
Estonia,2015.0,ALL,2349.57,13.12,18570.0,6.2,,188.36,120.08,54.65,3.06,3171.0,,23.91,78.02,16.72,102.39
